GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
StackAr,org.autotest.mutantGenerator.operators.binary,ConditionalsBoundaryMutator,87,0,9,0,21,0,11,0,5,0
StackAr,org.autotest.mutantGenerator.operators.binary,MathMutator,129,0,16,0,28,0,18,0,5,0
StackAr,org.autotest.mutantGenerator.operators.binary,NegateConditionsMutator,99,0,11,0,23,0,13,0,5,0
StackAr,org.autotest.helpers,UnaryOperatorKindToString,22,0,7,0,9,0,8,0,2,0
StackAr,org.autotest.helpers,BinaryOperatorKindToString,46,0,19,0,21,0,20,0,2,0
StackAr,org.autotest.mutantGenerator.operators.unary,IncrementsMutator,81,0,9,0,20,0,11,0,5,0
StackAr,org.autotest,Stack,0,3,0,0,0,1,0,1,0,1
StackAr,org.autotest,StackAr,10,193,0,26,5,52,1,24,1,11
StackAr,org.autotest.mutantGenerator.operators.conditionals,TrueConditionalsMutator,43,0,4,0,13,0,6,0,4,0
StackAr,org.autotest.mutantGenerator.operators.conditionals,FalseConditionalsMutator,43,0,4,0,13,0,6,0,4,0
StackAr,org.autotest.mutantGenerator,Main,105,0,6,0,29,0,6,0,3,0
StackAr,org.autotest.mutantGenerator,MutantsGenerator,64,0,2,0,16,0,4,0,3,0
StackAr,org.autotest.mutantGenerator,Mutant,131,0,6,0,25,0,8,0,5,0
StackAr,org.autotest.mutantGenerator.operators.returns,TrueReturnsMutator,80,0,6,0,20,0,9,0,6,0
StackAr,org.autotest.mutantGenerator.operators.returns,EmptyReturnsMutator,95,0,7,0,22,0,10,0,6,0
StackAr,org.autotest.mutantGenerator.operators.returns,NullReturnsMutator,65,0,6,0,17,0,9,0,6,0
StackAr,org.autotest.mutantGenerator.operators.returns,FalseReturnsMutator,80,0,6,0,20,0,9,0,6,0
StackAr,org.autotest.mutants,StackArMutated8726,72,131,11,15,22,35,10,15,2,10
StackAr,org.autotest.mutants,StackArMutated4369,99,103,16,10,30,27,13,12,3,9
StackAr,org.autotest.mutants,StackArMutated3437,166,37,23,3,46,11,20,5,7,5
StackAr,org.autotest.mutants,StackArMutated2628,10,188,0,24,5,50,1,23,1,11
StackAr,org.autotest.mutants,StackArMutated9389,41,162,3,23,13,44,5,20,2,10
StackAr,org.autotest.mutants,StackArMutated8498,10,193,0,26,5,52,1,24,1,11
StackAr,org.autotest.mutants,StackArMutated8573,41,155,3,21,13,42,5,19,2,10
StackAr,org.autotest.mutants,StackArMutated8771,53,150,8,18,18,39,10,15,2,10
StackAr,org.autotest.mutants,StackArMutated7442,45,159,4,22,14,43,6,19,2,10
StackAr,org.autotest.mutants,StackArMutated7684,162,25,23,1,44,9,20,4,8,4
StackAr,org.autotest.mutants,StackArMutated4012,166,37,23,3,46,11,20,5,7,5
StackAr,org.autotest.mutants,StackArMutated8975,151,47,21,3,43,14,18,6,6,6
StackAr,org.autotest.mutants,StackArMutated4134,47,148,5,19,15,40,7,17,2,10
StackAr,org.autotest.mutants,StackArMutated3881,132,60,18,6,38,16,15,9,5,7
StackAr,org.autotest.mutants,StackArMutated9226,51,145,7,17,17,38,9,15,2,10
StackAr,org.autotest.mutants,StackArMutated4410,10,186,0,24,5,50,1,23,1,11
StackAr,org.autotest.mutants,StackArMutated4773,37,159,2,22,12,43,4,20,2,10
StackAr,org.autotest.mutants,StackArMutated936,16,187,2,24,7,50,3,22,1,11
StackAr,org.autotest.mutants,StackArMutated4774,120,75,17,7,35,22,14,10,4,8
StackAr,org.autotest.mutants,StackArMutated1187,152,52,22,4,43,14,19,6,6,6
StackAr,org.autotest.mutants,StackArMutated215,45,129,4,14,14,34,6,15,2,10
StackAr,org.autotest.mutants,StackArMutated2117,79,124,14,12,25,32,12,13,3,9
StackAr,org.autotest.mutants,StackArMutated3007,10,193,0,26,5,52,1,24,1,11
StackAr,org.autotest.mutants,StackArMutated2676,10,193,0,26,5,52,1,24,1,11
StackAr,org.autotest.mutants,StackArMutated2399,53,150,8,18,18,39,10,15,2,10
StackAr,org.autotest.mutants,StackArMutated8979,45,158,4,22,14,43,6,19,2,10
StackAr,org.autotest.mutants,StackArMutated4853,10,193,0,26,5,52,1,24,1,11
StackAr,org.autotest.mutants,StackArMutated3448,104,99,15,11,31,26,13,12,3,9
StackAr,org.autotest.mutants,StackArMutated5902,12,191,1,25,6,51,2,23,1,11
StackAr,org.autotest.mutants,StackArMutated3602,79,125,14,12,25,32,12,13,3,9
StackAr,org.autotest.mutants,StackArMutated4737,43,126,3,13,13,33,5,15,2,10
StackAr,org.autotest.mutants,StackArMutated7133,67,136,10,16,21,36,10,15,2,10
StackAr,org.autotest.mutants,StackArMutated7693,129,60,18,6,37,16,15,9,5,7
StackAr,org.autotest.mutants,StackArMutated7011,79,118,13,11,25,30,11,13,3,9
StackAr,org.autotest.mutants,StackArMutated6166,49,139,6,16,16,37,8,15,2,10
StackAr,org.autotest.mutants,StackArMutated8662,49,154,6,20,16,41,8,17,2,10
StackAr,org.autotest.mutants,StackArMutated9998,153,51,22,4,43,14,19,6,6,6
StackAr,org.autotest.mutants,StackArMutated4465,74,129,12,14,23,34,10,15,2,10
StackAr,org.autotest.mutants,StackArMutated8588,165,30,22,2,46,11,19,5,7,5
StackAr,org.autotest.mutants,StackArMutated7974,10,193,0,26,5,52,1,24,1,11
StackAr,org.autotest.mutants,StackArMutated8468,158,42,23,3,44,13,20,5,7,5
StackAr,org.autotest.mutants,StackArMutated1110,10,186,0,24,5,50,1,23,1,11
StackAr,org.autotest.mutants,StackArMutated9196,10,193,0,26,5,52,1,24,1,11
StackAr,org.autotest.mutants,StackArMutated8908,86,117,14,12,27,30,12,13,3,9
StackAr,org.autotest.mutants,StackArMutated2842,10,193,0,26,5,52,1,24,1,11
StackAr,org.autotest.mutants,StackArMutated1598,192,11,25,1,53,4,24,1,11,1
StackAr,org.autotest.mutants,StackArMutated4666,47,131,5,15,15,35,7,15,2,10
StackAr,org.autotest.mutants,StackArMutated6128,182,21,25,1,49,8,22,3,9,3
StackAr,org.autotest.mutants,StackArMutated3338,10,193,0,26,5,52,1,24,1,11
StackAr,org.autotest.mutants,StackArMutated6099,10,193,0,26,5,52,1,24,1,11
StackAr,org.autotest.mutants,StackArMutated8597,79,122,13,11,25,31,11,13,3,9
StackAr,org.autotest.mutants,StackArMutated8359,192,11,25,1,53,4,24,1,11,1
StackAr,org.autotest.mutants,StackArMutated8877,37,166,2,24,12,45,4,21,2,10
StackAr,org.autotest.mutants,StackArMutated5324,99,104,16,10,30,27,13,12,3,9
StackAr,org.autotest.mutants,StackArMutated3101,182,21,25,1,49,8,22,3,9,3
StackAr,org.autotest.mutants,StackArMutated3221,153,50,22,4,43,14,19,6,6,6
StackAr,org.autotest.mutants,StackArMutated4192,45,154,4,20,14,41,6,18,2,10
StackAr,org.autotest.mutants,StackArMutated433,99,104,16,10,30,27,13,12,3,9
StackAr,org.autotest.mutants,StackArMutated8592,79,124,14,12,25,32,12,13,3,9
StackAr,org.autotest.mutants,StackArMutated1205,148,49,21,3,42,13,18,6,6,6
StackAr,org.autotest.mutants,StackArMutated1645,47,156,5,21,15,42,7,18,2,10
StackAr,org.autotest.mutants,StackArMutated91,10,193,0,26,5,52,1,24,1,11
StackAr,org.autotest.mutants,StackArMutated90,99,103,16,10,30,27,13,12,3,9
StackAr,org.autotest.mutants,StackArMutated6737,182,21,25,1,49,8,22,3,9,3
StackAr,org.autotest.mutants,StackArMutated7509,182,21,25,1,49,8,22,3,9,3
StackAr,org.autotest.mutants,StackArMutated4121,51,145,7,17,17,38,9,15,2,10
StackAr,org.autotest.mutants,StackArMutated9652,51,152,7,19,17,40,9,16,2,10
StackAr,org.autotest.mutants,StackArMutated9410,187,9,24,0,51,3,23,1,11,1
StackAr,org.autotest.mutants,StackArMutated6188,45,158,4,22,14,43,6,19,2,10
StackAr,org.autotest.mutants,StackArMutated821,153,51,22,4,43,14,19,6,6,6
StackAr,org.autotest.mutants,StackArMutated9053,147,51,20,4,42,15,17,7,6,6
StackAr,org.autotest.mutants,StackArMutated48,83,121,14,12,26,31,12,13,3,9
StackAr,org.autotest.mutantGenerator.operators.constants,ZeroConstantMutator,75,0,10,0,21,0,9,0,4,0
StackAr,org.autotest.mutantGenerator.operators.constants,OneConstantMutator,75,0,10,0,21,0,9,0,4,0
StackAr,org.autotest.mutantGenerator.operators.constants,MinusOneConstantMutator,77,0,8,0,22,0,9,0,5,0
StackAr,org.autotest.mutantGenerator.operators,MutationOperator,117,0,12,0,25,0,10,0,4,0
