GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
StackAr,org.autotest.mutantGenerator.operators.binary,MathMutator,129,0,16,0,28,0,18,0,5,0
StackAr,org.autotest.mutantGenerator.operators.binary,NegateConditionsMutator,93,0,11,0,22,0,13,0,5,0
StackAr,org.autotest.mutantGenerator.operators.binary,ConditionalsBoundaryMutator,87,0,9,0,21,0,11,0,5,0
StackAr,org.autotest.helpers,BinaryOperatorKindToString,46,0,19,0,21,0,20,0,2,0
StackAr,org.autotest.helpers,UnaryOperatorKindToString,22,0,7,0,9,0,8,0,2,0
StackAr,org.autotest.mutantGenerator.operators.unary,IncrementsMutator,81,0,9,0,20,0,11,0,5,0
StackAr,org.autotest,StackAr,79,124,13,13,25,32,11,14,3,9
StackAr,org.autotest,Stack,0,3,0,0,0,1,0,1,0,1
StackAr,org.autotest.mutantGenerator.operators.conditionals,TrueConditionalsMutator,43,0,4,0,13,0,6,0,4,0
StackAr,org.autotest.mutantGenerator.operators.conditionals,FalseConditionalsMutator,43,0,4,0,13,0,6,0,4,0
StackAr,org.autotest.mutantGenerator,Main,105,0,6,0,29,0,6,0,3,0
StackAr,org.autotest.mutantGenerator,MutantsGenerator,64,0,2,0,16,0,4,0,3,0
StackAr,org.autotest.mutantGenerator,Mutant,131,0,6,0,25,0,8,0,5,0
StackAr,org.autotest.mutantGenerator.operators.returns,NullReturnsMutator,70,0,4,0,18,0,8,0,6,0
StackAr,org.autotest.mutantGenerator.operators.returns,TrueReturnsMutator,76,0,4,0,18,0,8,0,6,0
StackAr,org.autotest.mutantGenerator.operators.returns,FalseReturnsMutator,76,0,4,0,18,0,8,0,6,0
StackAr,org.autotest.mutantGenerator.operators.returns,EmptyReturnsMutator,95,0,7,0,22,0,10,0,6,0
StackAr,org.autotest.mutants,StackArMutated5619,99,104,16,10,30,27,13,12,3,9
StackAr,org.autotest.mutants,StackArMutated4489,99,103,16,10,30,27,13,12,3,9
StackAr,org.autotest.mutants,StackArMutated7423,79,125,14,12,25,32,12,13,3,9
StackAr,org.autotest.mutants,StackArMutated9427,79,124,13,13,25,32,11,14,3,9
StackAr,org.autotest.mutants,StackArMutated2893,152,52,22,4,43,14,19,6,6,6
StackAr,org.autotest.mutants,StackArMutated1682,79,124,13,13,25,32,11,14,3,9
StackAr,org.autotest.mutants,StackArMutated776,182,21,25,1,49,8,22,3,9,3
StackAr,org.autotest.mutants,StackArMutated1987,79,124,13,13,25,32,11,14,3,9
StackAr,org.autotest.mutants,StackArMutated3807,158,42,23,3,44,13,20,5,7,5
StackAr,org.autotest.mutants,StackArMutated2455,79,124,13,13,25,32,11,14,3,9
StackAr,org.autotest.mutants,StackArMutated5369,79,124,14,12,25,32,12,13,3,9
StackAr,org.autotest.mutants,StackArMutated6898,104,99,15,11,31,26,13,12,3,9
StackAr,org.autotest.mutants,StackArMutated1608,153,51,22,4,43,14,19,6,6,6
StackAr,org.autotest.mutants,StackArMutated7055,79,124,13,13,25,32,11,14,3,9
StackAr,org.autotest.mutants,StackArMutated4100,182,21,25,1,49,8,22,3,9,3
StackAr,org.autotest.mutants,StackArMutated9757,79,124,13,13,25,32,11,14,3,9
StackAr,org.autotest.mutants,StackArMutated5278,79,124,13,13,25,32,11,14,3,9
StackAr,org.autotest.mutants,StackArMutated8822,192,11,25,1,53,4,24,1,11,1
StackAr,org.autotest.mutants,StackArMutated4323,79,124,13,13,25,32,11,14,3,9
StackAr,org.autotest.mutantGenerator.operators.constants,ZeroConstantMutator,64,0,6,0,18,0,7,0,4,0
StackAr,org.autotest.mutantGenerator.operators.constants,MinusOneConstantMutator,77,0,8,0,22,0,9,0,5,0
StackAr,org.autotest.mutantGenerator.operators.constants,OneConstantMutator,64,0,6,0,18,0,7,0,4,0
StackAr,org.autotest.mutantGenerator.operators,MutationOperator,117,0,12,0,25,0,10,0,4,0
